Date,Radial Distance from Sun(AU),Electronic Box Temperature(DegC),Solar Wind Analyser temperature(DegC),Out Board Sensor Temperature(Deg C),In Board Sensor Temperature(Deg C),Out Board Sensor minus In Board Sensor Temp.(DegC_,Heater Dutycycle,Search Coil Magnetometer's Temperature(Deg C),Solar Array's Angle(Deg C),High Gain Antenna Azimuth(Deg C),High Gain Antenna elevation(Deg C),In Board Sensor Readings along R(nT),In Board Sensor Readings along T(nT),In Board Sensor Readings along N(nT),Out Board Sensor Readings along R(nT),Out Board Sensor Readings along T(nT),Out Board Sensor Readings along N(nT)
2022-05-24 ,0.6928050895297808,3.38586034093971,-6.834771714701505,-53.2027435713249,-43.5229822772073,-9.679761294117604,20.0,-111.25233392953056,29.9818395513847,-172.07775013287227,-89.95313561296994,0.0302345657446322     ,0.169779593614628   ,0.1820502571477203     ,0.1263235335426347  ,0.2648468167631023  ,0.1653679274159796
2022-05-25 ,0.707823212687187,3.47577669101203,-6.93008916683556,-53.3287274493395,-43.5754755597134,-9.753251889626108,20.0,-111.34987755638768,29.9818395513847,-172.0548848372511,-89.97909510493932,0.0331044090066426     ,0.1630855364222356  ,0.18846881564819       ,0.1193075559452853  ,0.2451110802378235  ,0.1631322983647807
2022-05-26 ,0.7226511550186415,3.46734703319275,-6.93008916683556,-53.3759714035949,-43.5649769032122,-9.810994500382703,20.0,-110.79058095898144,0.0545782406347683,-172.02451793938752,-90.00685704138331,0.0286243734112959     ,0.1815302350047572  ,0.1761028108350106     ,0.114046736509468   ,0.2160284462276197  ,0.1780442216427564
2022-05-27 ,0.7372758703001736,3.37462079718066,-6.924482257886496,-52.7722986547752,-42.6043498333513,-10.1679488214239,19.55555555555556,-109.0391468009344,0.0727600518806639,-171.98793689962116,-90.03483355455046,0.0181333001385172     ,0.1808355725782528  ,0.1475409654267571     ,0.1118653269544859  ,0.1616412154060114  ,0.1921946375766723
2022-05-28 ,0.7516846218995592,3.3296626221445,-6.74506117151651,-52.761799998274,-42.6095991616019,-10.1522008366721,19.33333333333333,-108.81687454357588,0.0727600518806639,-171.94684974866823,-90.05963433221467,0.0114381790717842     ,0.1834785780621398  ,0.1143616309680368     ,0.1143888448796368  ,0.1345485224866181  ,0.1933352934048373
2022-05-29 ,0.7658649827096365,3.28470444710834,-6.91326843998837,-52.7722986547752,-42.5991005051007,-10.173198149674498,19.38888888888889,-108.88844211526865,0.0727600518806639,-171.90247099078204,-90.08502305010032,-0.0022787817155121    ,0.1719652024822226  ,0.1442356503827826     ,0.0917436737617412  ,0.1435302963528122  ,0.2172756441736774
2022-05-30 ,0.7798048385952963,3.25660558771074,-6.733847353618385,-52.7565506700234,-42.5466072225946,-10.2099434474288,19.47222222222222,-109.00961469461204,0.0727600518806639,-171.8449558459032,-90.11327422147312,-0.0025658093964827    ,0.154627568347504   ,0.1601802852827478     ,0.0817767885357238  ,0.145943616645012   ,0.2296237049359359
2022-05-31 ,0.7934923903557008,3.20883752673482,-6.93569607578462,-52.7513013417728,-42.4941139400886,-10.2571874016842,19.58333333333333,-109.1223518631693,0.0727600518806639,-171.78191749616954,-90.1400920203352,0.0254410769897767     ,0.1615685251339322  ,0.1368925043962873     ,0.0963198813301154  ,0.1721573085547124  ,0.196663259607718
2022-06-01 ,0.8069161564861147,3.25660558771074,-6.97494443842805,-52.7303040287704,-42.404875359828296,-10.325428668942102,19.55555555555556,-109.1804031730341,0.0727600518806639,-174.1534752306139,-83.84832484190164,0.052613854514639      ,0.1553702757289163  ,0.107987385505979      ,0.1127190581367637  ,0.1800803005304831  ,0.1532643303123902
2022-06-02 ,0.8200649740018514,3.58536224266268,-7.496386970690709,-52.7408026852716,-42.3471327490716,-10.393669936200006,20.0,-109.88103238253436,0.0727600518806639,-174.14386219341517,-83.65133053542641,0.0490451709968298     ,0.1742970646694518  ,0.0961942027392444     ,0.100434471623594   ,0.2134571233594177  ,0.1348662235312402
2022-06-03 ,0.832928000255111,3.69494779431331,-7.457138608047275,-52.7198053722692,-42.2893901383149,-10.4304152339543,20.0,-110.33808025629897,0.0727600518806639,-171.64456264413244,-90.05415404270478,0.0127449208287864     ,0.1736018395286802  ,0.1454162263092932     ,0.0678744619306321  ,0.2173778181145489  ,0.1888199053038652
2022-06-04 ,0.8454947141316882,3.66403904897596,-7.53563533333414,-52.9822717847995,-42.515111253091,-10.4671605317085,20.0,-110.570290941472,0.0727600518806639,-171.50621215610073,-90.24228633051302,0.0134975504919532     ,0.1694786385691325  ,0.1236157683970882     ,0.0783419380552916  ,0.1754521701452526  ,0.188508319838985
2022-06-05 ,0.8577549176538842,3.63172536066871,-7.4683524259454,-53.1292529758165,-42.6200978181031,-10.5091551577134,20.0,-110.69135460653804,0.0727600518806639,-171.47930671479898,-90.21790001994133,0.0180289725705433     ,0.1533380867747412  ,0.1141492027400304     ,0.0862684562957374  ,0.13104000710232    ,0.1958057894051245
2022-06-06 ,0.8696987367353003,2.323723455710385,-7.13193788900173,-53.1922449148237,-42.6515937876067,-10.540651127217004,20.0,-111.2853077270194,0.0545782406347683,-171.3365463410886,-90.29385340862572,0.0362969902631387     ,0.1569623469827063  ,0.0866707091243875     ,0.1021573249735416  ,0.1105544052955252  ,0.1735235769357405
2022-06-07 ,0.8813166222543072,1.841828017041525,-7.445924790149149,-85.73063480886964,-74.0119595788952,-11.718675229974435,20.0,-111.13272971578192,0.0545782406347683,-171.28554574552504,-90.30925143428054,0.0511010093593981     ,0.1702626323322302  ,0.0965142547625463     ,0.1036100095021497  ,0.1300048811851779  ,0.1880334921369567
2022-06-08 ,0.892599350709447,3.34933182372282,-7.524421515436015,-86.11197551416075,-73.8547577416686,-12.25721777249214,7.25,-112.13492622231615,0.0727600518806639,-171.171002878945,-90.307850582295,0.1143950620233582     ,0.2055216015238176  ,0.1515496238831477     ,0.0713920158576786  ,0.3015099971940569  ,0.2055492281418283
2022-06-09 ,0.9035380256297908,3.41676908627706,-7.50199387963977,-86.11686449756189,-73.6722007694055,-12.444663728156383,7.305555555555555,-112.35765591963973,0.018214618142963,-171.0664586196317,-90.36816561939462,0.2284771738847431     ,0.0379827984869978  ,0.0195835712262907     ,0.0492351456669148  ,0.0865105957142524  ,-0.1078144021017581
2022-06-10 ,0.9141240777916976,3.41676908627706,-7.496386970690709,-86.11197551416075,-73.6164194723251,-12.49555604183564,7.388888888888888,-112.45911501477016,-0.0181490043488282,-170.96991196880813,-90.39133132242829,0.1710003061260009     ,0.0685392169068946  ,0.1082886293481052     ,-0.0333906241672421 ,0.0798829313651478  ,-0.0121606717162789
2022-06-11 ,0.9243492658329896,3.39007516984934,-7.496386970690709,-86.11197551416075,-73.5707802292593,-12.541195284901448,7.472222222222222,-112.53528421468388,-0.0181490043488282,-170.86760178719967,-90.41767705249931,0.1364101441308335     ,0.0970954428958825  ,0.0983280369389686     ,-0.0714622771867366 ,0.0970793350651893  ,0.0137323802110651
2022-06-12 ,0.9342056768809328,3.48139646289155,-7.53563533333414,-86.1070865307596,-73.5707802292593,-12.536306301500304,7.472222222222222,-112.60416704943788,0.018214618142963,-170.78068533971157,-90.43792022056338,0.1161857193612755     ,0.0921211056561553  ,0.0440848417153309     ,-0.0902608649010231 ,0.1187484112352132  ,-0.0024386569969748
2022-06-13 ,0.9436857268572724,3.55445349732531,-7.50199387963977,-86.10219754735846,-73.5048568781643,-12.597340669194152,7.5,-112.68491609471717,-0.0181490043488282,-170.753522406342,-90.4134223300956,0.1336196513639613     ,0.0495005875313539  ,-0.0247470646056038    ,-0.0654881011936347 ,0.0835676350787496  ,-0.0412789696886342
2022-06-14 ,0.9527821612515256,3.41676908627706,-7.50199387963977,-86.10219754735846,-73.4642886621058,-12.637908885252656,7.555555555555555,-112.74104506758523,0.018214618142963,-170.54922571995994,-90.48846591347372,0.1210911928398546     ,0.0695236693418262  ,-0.0191271857033516    ,-0.0710789583438171 ,0.109589813360957   ,-0.0136615593311246
2022-06-15 ,0.96148805548038,3.36900102530115,-7.47956624384352,-86.0973085639573,-73.4440045540766,-12.6533040098807,7.583333333333332,-112.79566013199776,-0.0181490043488282,-170.43572750800598,-90.51435244935718,0.1165764326439249     ,0.0810564511458358  ,-0.014291891389434     ,-0.0630608547968804 ,0.1237672629882912  ,0.007729151392261
2022-06-16 ,0.9697968148850022,3.3437120518433,-7.55806296913039,-86.07775263035255,-73.4085073650254,-12.669245265327149,7.555555555555555,-112.84329923694088,-0.0181490043488282,-170.318487077999,-90.53891719262592,0.1166192991123838     ,0.1426571551794251  ,-0.0362659096105686    ,-0.0497043993095076 ,0.1886065267674335  ,-0.0024227304115111
2022-06-17 ,0.977702175180355,3.30999342056618,-7.44592479014915,-86.0777526303526,-73.38315222998885,-12.694600400363754,7.666666666666666,-112.88977840482988,-0.0181490043488282,-170.20324650305196,-90.5619584411601,0.1340157897762148     ,0.1271020493733042  ,-0.0230374257618551    ,-0.0091728576932202 ,0.1839970875982335  ,0.0223557480234637
2022-06-18 ,0.9851982027022718,3.2664401884999,-7.445924790149149,-86.0777526303526,-73.3577970949523,-12.719955535400302,7.666666666666666,-112.93257082442832,0.018214618142963,-170.0810321846024,-90.58579791510448,0.1189774840545822     ,0.1638471039990853  ,-0.0229779682877028    ,-0.002752485554603  ,0.2320705324434006  ,0.0261569553629685
2022-06-19 ,0.9922792946199016,3.17792878139745,-7.51320769753789,-86.06308568014904,-73.32229990590115,-12.740785774247897,7.666666666666666,-112.96654118755532,0.018214618142963,-170.07495108026774,-90.58697379554746,0.1010147734404136     ,0.1041272580312576  ,0.0395955413503156     ,-0.0146660303243813 ,0.1866699860692925  ,0.0882535043469743
2022-06-20 ,0.998940179025716,3.26784513146978,-7.58049060492658,-86.0679746635502,-73.3070868248792,-12.760887838670996,7.94974165739283,-113.00120155747112,0.018214618142963,-169.84766283201512,-90.63115943438302,0.0695991633053794     ,0.1059047295720533  ,0.0106152585235569     ,-0.0473553092746402 ,0.2033452005480385  ,0.0486247134163583
2022-06-21 ,1.005175914991394,3.27065501740954,-7.496386970690709,-86.0581966967479,-73.27158963582805,-12.786607060919849,7.722222222222222,-113.04675740571147,-0.0181490043488282,-169.73020782528545,-90.65179742361778,0.050241127292239      ,0.0892623493748078  ,-0.0041720045413282    ,-0.0613155462960253 ,0.1932843094365297  ,0.0371785412204875
2022-06-22 ,1.0109818935595885,3.23412650019266,-7.51320769753789,-86.0484187299456,-73.2665186088207,-12.781900121124892,7.749999999999999,-113.07995907034656,0.018214618142963,-169.5982259743973,-90.67557681607968,0.0264758877017736     ,0.0792250976729555  ,-0.0308024765741415    ,-0.081742537382786  ,0.1928516264472349  ,0.0077613521005951
2022-06-23 ,1.0163538368406295,3.20602764079506,-7.518814606486956,-86.0581966967479,-73.25130552779879,-12.806891168949107,7.777777777777777,-113.1098505937842,0.018214618142963,-169.569917201326,-90.6511733393701,0.0390967457595103     ,0.1084197219012662  ,-0.053320789769961     ,-0.0474467656184657 ,0.2238238204554823  ,-0.00855000321175
2022-06-24 ,1.0212877984504103,3.19197821109626,-7.51320769753789,-86.04352974654441,-73.2158083387476,-12.8277214077968,7.749999999999999,-113.13559792896632,-0.0181490043488282,-169.34436454474678,-90.72136319727008,0.0661071463202543     ,0.0640538215083463  ,-0.0130650210492847    ,-0.0195643212043815 ,0.1943932536788351  ,0.025362153080017
2022-06-25 ,1.025780163607612,3.18073866733722,-7.53002842438508,-86.0679746635502,-73.22595039276226,-12.842024270787944,7.777777777777777,-113.15909618431998,0.018214618142963,-169.209734817094,-90.74344314208446,0.0851655165654235     ,0.065455960149641   ,-0.0162535389865441    ,0.0056741534147903  ,0.197400640001398   ,0.0221541894603745
2022-06-26 ,1.029827649202031,3.19478809703602,-7.50199387963977,-86.0386407631432,-73.1853821767038,-12.85325858643941,7.777777777777777,-113.17368525178044,0.018214618142963,-169.07941379004276,-90.76657451284242,0.0664075018210499     ,0.0187027922462128  ,0.0038929889809913     ,-0.0080343906530768 ,0.1477352517101058  ,0.0458955160696797
2022-06-27 ,1.033427303818219,3.08660748835525,-7.485173152792585,-86.0679746635502,-73.2158083387476,-12.852166324802596,7.777777777777777,-113.18842679922912,0.018214618142963,-168.94460381794326,-90.7877403608161,0.0682861955660677     ,-0.0081095644025267 ,-0.0799284636756213    ,-0.009908580432713  ,0.1160378335045335  ,-0.0388734723486149
2022-06-28 ,1.0365765074694415,2.98966642343353,-7.485173152792585,-86.1070865307596,-73.2360924467769,-12.870994083982708,7.777777777777777,-113.22123177958773,0.018214618142963,-168.8085063855035,-90.81002629928474,0.0734299928731252     ,-0.0081701790978547 ,-0.1018735321494257    ,0.0021825643202885  ,0.1065070438261805  ,-0.0510135312396914
2022-06-29 ,1.0392729727589658,2.96437744997569,-7.457138608047275,-86.1315314477654,-73.2563765548061,-12.8751548929593,7.777777777777777,-113.2404388124106,0.018214618142963,-168.67271365201157,-90.83234227849464,0.054439870080754      ,-0.0220904631944339 ,-0.1164944213050308    ,-0.0204699329195315 ,0.0867736429200008  ,-0.0635835989910706
2022-06-30 ,1.0415147437591208,2.94189836245761,-7.50760078858883,-86.1559763647712,-73.2766606628354,-12.879315701935807,7.777777777777777,-113.2574022111188,-0.0181490043488282,-168.53609265236793,-90.85398877832822,0.0078223888936281     ,0.024503547907207   ,-0.0536770499242824    ,-0.0570952521209307 ,0.1297318028099887  ,-0.0004102681775493
2022-07-01 ,1.0433001963948436,2.94470824839737,-7.50760078858883,-86.1559763647712,-73.27158963582805,-12.884386728943156,7.777777777777777,-113.25932999382916,-0.0181490043488282,-168.39660490770277,-90.87461389295947,0.0025661370458187     ,0.0330774322922141  ,-0.04149651956723      ,-0.0649666990091719 ,0.1385938617224744  ,0.0069133109815775
2022-07-02 ,1.0446280384820943,3.07958277350586,-7.50199387963977,-86.1755322983759,-73.27158963582805,-12.903942662547848,7.777777777777777,-113.2707605472446,0.018214618142963,-168.25603998788753,-90.895213258384,0.0010912264410745     ,0.073163961289339   ,-0.043696472318059     ,-0.0631852768662594 ,0.1805391216797555  ,-0.0026547592163788
2022-07-03 ,1.0454973097465858,3.13016072042154,-7.49078006174165,-86.1853102651783,-73.2766606628354,-12.908649602342903,7.777777777777777,-113.2773661981702,-0.0181490043488282,-168.13754213828338,-90.91514314443216,0.0008456354311089     ,0.2527037928813805  ,0.110859040166558      ,0.0762790551583715  ,0.4221319644964791  ,0.1803358933564775
2022-07-04 ,1.0459073818324716,0.53944588396271,-6.834771714701505,-53.601692518371,-42.2683928253125,-11.3332996930585,48.88888888888889,-113.39369209216828,-0.0181490043488282,-168.03366983813044,-90.9285284404236,-0.0126205956815306    ,0.2557832084328517  ,0.0863672496754882     ,0.0357806264745023  ,0.3914966959604303  ,0.2007001884996252
2022-07-05 ,1.0458579580798026,1.01010177887253,-7.389855700658529,-86.41998146843434,-74.1843744971437,-12.23560697129065,7.749999999999999,-114.1710949758218,-0.0181490043488282,-167.88111866255832,-90.95304168527878,0.0080019693834504     ,0.2717897535298955  ,0.055890687765515      ,0.0044196969681884  ,0.395036525217083   ,0.2261511129074086
2022-07-06 ,1.04534907407346,2.99950102422269,-7.56927678702846,-86.0973085639573,-73.499785851157,-12.597522712800298,7.777777777777777,-115.05560415989,-0.0181490043488282,-167.74184120308166,-90.97142232738568,0.0983219087922707     ,0.1546695807948646  ,-0.0028899746245119    ,-0.193539139742289  ,0.254464009828686   ,0.0650619987537724
2022-07-07 ,1.0443810973983534,3.2453660439517,-7.52442151543602,-86.1950882319806,-73.40343633801811,-12.791651893962497,7.805555555555555,-113.53695248697252,-0.0181490043488282,-167.59799325940207,-90.99169982772553,0.1715599270453443     ,0.0526580899580511  ,-0.0280196153775814    ,-0.125097759873233  ,0.2036424383458454  ,-0.0153604911004378
2022-07-08 ,1.042954727428007,3.26503524553002,-7.50760078858883,-86.1755322983759,-73.2563765548061,-12.919155743569805,7.777777777777777,-113.27554188402334,0.018214618142963,-167.45425689561807,-91.01279701114774,0.1956952994612611     ,0.0502004626231425  ,0.0165318287172196     ,-0.0987299161482766 ,0.2276887909088381  ,0.0138530461175272
2022-07-09 ,1.0410709954609234,3.25098581583122,-7.496386970690709,-86.1461983979689,-73.2360924467769,-12.910105951192008,7.777777777777777,-113.25402042280489,0.018214618142963,-167.30834901539552,-91.03318609138348,0.1452620336995549     ,0.0469813112448397  ,0.0372847077624794     ,-0.1237140174894836 ,0.23244302761732    ,0.0120306571539524
2022-07-10 ,1.0387312647172406,3.23974627207218,-7.558062969130365,-86.14130941456776,-73.2360924467769,-12.905216967790864,7.777777777777777,-113.24573749200704,-0.0181490043488282,-167.16260850501655,-91.05210317529838,0.1207891761089198     ,0.1001986287541279  ,0.1049378323060798     ,-0.1489780371334851 ,0.2621672241063466  ,0.0489837342185236
2022-07-11 ,1.0359372303181245,3.25660558771074,-7.4739593348944595,-86.1070865307596,-73.2259503927623,-12.881136137997302,7.777777777777777,-113.21872130549322,-0.0181490043488282,-166.995511507398,-91.0468528168991,0.1087690251556988     ,0.0874180301840368  ,0.1546315491354785     ,-0.1539346144966284 ,0.2345476923940176  ,0.0681901393787902
2022-07-12 ,1.032690874545277,3.32685273620474,-7.53002842438508,-86.0924195805561,-73.205666284733,-12.886753295823098,7.777777777777777,-113.22221745379836,0.018214618142963,-166.80694758635977,-91.1003528972708,0.1454658665967888     ,0.0998802428909164  ,0.1590290620762645     ,-0.1027200730581865 ,0.2373241177920014  ,0.0695067538995086
2022-07-13 ,1.028994644879938,3.3437120518433,-7.558062969130365,-86.0777526303526,-73.205666284733,-12.872086345619609,7.777777777777777,-113.21006806615227,-0.0181490043488282,-166.72232281827533,-91.11164821597856,0.1354551495144979     ,0.0807822943341128  ,0.1526809311157443     ,-0.1060486583746131 ,0.2222835247064362  ,0.0685139179850774
2022-07-14 ,1.024851188117602,3.32404285026498,-7.541242242283205,-86.0484187299456,-73.1853821767038,-12.863036553241798,7.777777777777777,-113.18968475913331,0.018214618142963,-166.57744490632422,-91.13107599249452,0.120013494248071      ,0.1505797777706139  ,0.1822340570434486     ,-0.1054825601273053 ,0.2817616178454545  ,0.116899541910251
2022-07-15 ,1.0202635267762354,3.30718353462643,-7.49078006174165,-86.0581966967479,-73.2158083387476,-12.842388358000292,7.777777777777777,-113.16801081792686,0.018214618142963,-166.42618548262502,-91.15162385950556,0.1171639541356095     ,0.1270911060229677  ,0.1599276721848996     ,-0.0941915615229264 ,0.2547676482591438  ,0.1247869295963354
2022-07-16 ,1.0152350150739358,3.29032421898786,-7.4739593348944595,-86.0581966967479,-73.25130552779879,-12.806891168949107,7.777777777777777,-113.14351599693484,-0.0181490043488282,-166.259255854851,-91.14469980266551,0.133001769553283      ,0.1315407653916527  ,0.1356489707373968     ,-0.0650864655048616 ,0.2549961299171359  ,0.1377321284743192
2022-07-17 ,1.009769338904987,3.26222535959026,-7.53002842438508,-86.0484187299456,-73.2462345007915,-12.802184229154092,7.777777777777777,-113.11504035910323,0.018214618142963,-166.06667505755448,-91.19547475865284,0.1122817678995573     ,0.0882921841844972  ,0.0856002268888165     ,-0.073509270436434  ,0.2184106474185856  ,0.1085189756429785
2022-07-18 ,1.0038705157639949,3.40833942845779,-7.52442151543602,-86.0484187299456,-73.25130552779879,-12.797113202146804,7.749999999999999,-113.07536833355336,-0.0181490043488282,-165.9137076031395,-91.21490682670336,0.023914680191665      ,0.1012615413024428  ,0.1470845373756368     ,-0.1439948921586811 ,0.2311196843936798  ,0.1936997286428627
2022-07-19 ,0.9975428944737116,3.3788356260903,-7.53563533333414,-86.06308568014904,-73.2817316898427,-12.781353990306345,7.722222222222222,-113.04199699895211,0.018214618142963,-165.81774278925198,-91.1989447982834,0.0127364041263227     ,0.1184030603022816  ,0.1422437857956927     ,-0.1453059517390101 ,0.2669683765874363  ,0.2054091256348308
2022-07-20 ,0.9907911555138268,3.36057136748187,-7.50199387963977,-86.05330771334675,-73.3020157978719,-12.751291915474852,7.694444444444444,-113.0080211901107,-0.0181490043488282,-165.61072527002102,-91.25340189084042,0.0235215802536351     ,0.1596676351003381  ,0.1178218257702132     ,-0.1215833348906861 ,0.3095279213319551  ,0.1899267975964342
2022-07-21 ,0.98362031071122,3.37181091124091,-7.518814606486956,-86.0581966967479,-73.3273709329085,-12.730825763839404,7.694444444444444,-112.96957445018144,0.018214618142963,-165.518365345083,-91.2346503650192,0.0268627889455291     ,0.1310516511159694  ,0.0599544716696626     ,-0.113644504387924  ,0.2843588349389506  ,0.1367887091696519
2022-07-22 ,0.976035702940358,3.36057136748187,-7.53002842438508,-86.0777526303526,-73.3577970949523,-12.719955535400302,7.694444444444444,-112.92626468776572,-0.0181490043488282,-165.35473953081132,-91.28442110194212,0.0333573435651032     ,0.0964813027585137  ,0.0781665836465034     ,-0.0954546695149194 ,0.2494811578503451  ,0.1643146090020522
2022-07-23 ,0.968043006000348,3.36619113936138,-7.518814606486956,-86.06797466355025,-73.3882232569962,-12.679751406554049,7.583333333333332,-112.87988898844004,0.018214618142963,-165.20546279603496,-91.3019606032942,0.0813465637583206     ,0.0768191406873501  ,0.053020143100221      ,-0.0497599708753885 ,0.236927511889255   ,0.1369383295304065
2022-07-24 ,0.959648224486792,3.38867022687946,-7.485173152792585,-86.07775263035255,-73.4440045540766,-12.63374807627595,7.555555555555555,-112.83899167726894,-0.0181490043488282,-165.0479463150889,-91.31963314221468,0.066592416642426      ,0.0734229058188288  ,0.0726140986514816     ,-0.0594666882320463 ,0.2419309112915591  ,0.1523246555260158
2022-07-25 ,0.9508576935503356,3.39709988469875,-7.50760078858883,-86.08753059715495,-73.4693596891131,-12.618170908041847,7.527777777777777,-112.78246516728836,-0.0181490043488282,-164.91211495778617,-91.33614267529552,0.0428391949626722     ,0.0798858973897601  ,0.0385908305502106     ,-0.09996172642727   ,0.2496837088245957  ,0.1105887235648114
2022-07-26 ,0.9416780792144176,3.4940409496204703,-7.485173152792585,-86.0924195805561,-73.49978585115696,-12.59263372939914,7.527777777777777,-112.73582262798296,-0.0181490043488282,-164.76144776584383,-91.35379375654368,0.0188293258602697     ,0.075904040354348   ,0.0360508679526906     ,-0.1380535112049031 ,0.2436626447648669  ,0.1116761213273498
2022-07-27 ,0.932116375285132,3.50949532228915,-7.53563533333414,-86.10219754735846,-73.5302120132008,-12.571985534157662,7.527777777777777,-112.67360534700715,-0.0181490043488282,-164.62611851807426,-91.36929907056,0.0335664811195962     ,0.0799060472313238  ,0.0122891055071294     ,-0.1336871325969677 ,0.2479222519713427  ,0.1041852441835793
2022-07-28 ,0.9221799085725418,3.51230520822891,-7.518814606486956,-86.1070865307596,-73.5758512562666,-12.531235274493,7.444444444444444,-112.6091444319159,0.018214618142963,-164.4724472520072,-91.38692440260137,0.0605038969645196     ,0.0668947000141087  ,0.0028726653897232     ,-0.1190714185156414 ,0.2286683926155637  ,0.1105768350462088
2022-07-29 ,0.9118763323002784,3.51792498010843,-7.50760078858883,-86.1070865307596,-73.59613536429585,-12.510951166463755,7.416666666666667,-112.54536423105912,-0.0181490043488282,-164.34189448209483,-91.4015928673974,0.0725359521674629     ,0.0708371481548697  ,-0.0030647229956137    ,-0.1283340876162096 ,0.2321287595958188  ,0.1255380978026669
2022-07-30 ,0.9012136302792816,3.50106566446987,-7.52442151543602,-86.5422060534635,-74.10830909203409,-12.433896961429411,7.361111111111111,-112.47700963055011,-0.0181490043488282,-164.1816528767647,-91.42036833067492,0.1300876077709239     ,0.0586886195659773  ,-0.0210316927790138    ,-0.0959804146596263 ,0.2128894484062086  ,0.1261545235738962
2022-07-31 ,0.8902001140806364,3.50106566446987,-7.5524560601813295,-86.1070865307596,-73.70769795845665,-12.399388572302954,7.361111111111111,-112.4063297102187,0.018214618142963,-164.04741367874854,-91.43439735683586,0.1131834748092626     ,0.0966357073577296  ,-0.0410534462407224    ,-0.1106791465126425 ,0.246301160422828   ,0.1182112798634023
2022-08-01 ,0.8788444340554444,3.61627098800003,-7.485173152792585,-86.1168644975619,-73.7584082285297,-12.358456269032205,7.277777777777777,-112.3240613107696,-0.0181490043488282,-163.91486534531077,-91.44947351740592,0.1667118638800927     ,0.1246425400088622  ,-0.0086209501835408    ,-0.0617931329228997 ,0.2646932894850015  ,0.1594118083792195
2022-08-02 ,0.8671555342748777,3.6471797333374,-7.47956624384352,-86.5666509704693,-74.2502978482387,-12.316353122230597,7.194444444444444,-112.24264652032136,0.018214618142963,-163.76945528308548,-91.4649359160777,0.1428926319135098     ,0.152565416695371   ,0.0024233990287491     ,-0.0818311813321414 ,0.2929098536589354  ,0.1752246033803716
2022-08-03 ,0.8551427190721456,3.64155996145787,-7.54684915123227,-86.498205202853,-74.1995875781656,-12.298617624687395,7.194444444444444,-112.18666162691822,-0.0181490043488282,-163.63040956646995,-91.48187031107042,0.2019191056759574     ,0.1780663487635423  ,0.0305826720122165     ,-0.0255940317176212 ,0.3193505774348705  ,0.2119185079189931
2022-08-04 ,0.8428156070153255,3.68370825055428,-7.51320769753789,-86.0288627963409,-73.7837633635663,-12.245099432774609,7.222222222222222,-112.07211535852814,-0.0181490043488282,-163.5062640575121,-91.49501528113196,0.1773005939850902     ,0.100814414847121   ,-0.0583058283923921    ,-0.0442337619126    ,0.231937203194365   ,0.0948713446248541
2022-08-05 ,0.8301841413703256,3.6893280224338,-7.4683524259454,-86.468871302446,-74.2857950372899,-12.183076265156105,7.111111111111111,-111.9817056168419,-0.0181490043488282,-163.3722866430984,-91.50839628558896,0.1728961821666701     ,0.0912263087941482  ,-0.0328187003920463    ,-0.0453697346743532 ,0.2201046818459265  ,0.0967435333646107
2022-08-06 ,0.8172585891165226,3.69213790837356,-7.5524560601813295,-86.4884272360507,-74.3618604423995,-12.126566793651191,7.055555555555555,-111.8881428068244,-0.0181490043488282,-163.23687585617267,-91.52530063984042,0.1238241053280457     ,0.0639993344425327  ,-0.0065100046451857    ,-0.0860848744539253 ,0.1874167219127347  ,0.090560060195145
2022-08-07 ,0.804049539818895,3.69494779431331,-7.513207697537895,-86.4835382526495,-74.4074996854653,-12.0760385671842,7.0,-111.7889872486614,-0.0181490043488282,-163.103108726948,-91.53961719881052,0.1068054202938905     ,0.1140283029331774  ,-0.0224161721842198    ,-0.0785136697911752 ,0.2411516636087777  ,0.056075809216597
2022-08-08 ,0.7905679043684394,3.07958277350585,-7.50199387963977,-86.49331621945186,-74.4937071445896,-11.99960907486225,6.916666666666667,-111.66717752079504,-0.0181490043488282,-162.9854520180985,-91.55118717572395,0.0928578388302387     ,0.1286155679603811  ,-0.0676529807861494    ,-0.0615870761045795 ,0.2576817217521     ,0.0197588373824269
2022-08-09 ,0.7768249131846844,3.70759228104224,-7.53002842438508,-86.49331621945186,-74.54948844167001,-11.943827777781848,6.833333333333333,-111.5652609856994,-0.0181490043488282,-162.86201461232667,-91.56586851512336,0.1395774508212255     ,0.1607920204991142  ,-0.0919576847405089    ,0.0218997204830222  ,0.3053320353585921  ,0.0024526583661642
2022-08-10 ,0.7628321156034568,3.58817212860243,-7.025406618969555,-86.83554505753361,-74.9754547102839,-11.86009034724971,6.805555555555556,-111.03470686610407,0.018214618142963,-162.73741420071445,-91.58063139367756,0.1227132551612885     ,0.1015553775203988  ,-0.1126546167342721    ,0.0205933207634469  ,0.2537101552296676  ,-0.017457096270493
2022-08-11 ,0.7486013776974526,3.37462079718066,-6.74506117151651,-86.8208781073301,-74.9957388183132,-11.825139289016905,6.416666666666667,-110.34291605021645,0.018214618142963,-162.61613543677817,-91.59254898488253,0.2020227940398048     ,-0.0153675250185051 ,-0.1289632235190373    ,0.1072152732169395  ,0.1352570756544871  ,-0.0594821593314045
